"USK TORPANTAU STATION NO. 8",,,,,,,,,,,,
Grid ref,SO049168,Long,-3.381808,Lat,51.841676,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.00,5.95,3.75,11.05,11.05,2.35,11.45,,,,,
February,9.45,3.25,3.55,9.55,8.85,3.65,6.35,,,,,
March,2.45,7.00,4.40,12.75,3.25,9.35,5.05,,,,,
April,3.45,7.00,3.75,3.55,5.45,7.85,1.95,,,,,
May,4.55,1.45,4.45,6.45,4.30,0.65,5.35,,,,,
June,5.25,3.85,4.75,3.30,2.35,5.75,3.55,,,,,
July,3.15,2.00,2.45,5.85,4.25,2.05,1.95,,,,,
August,6.20,6.05,3.05,9.85,6.35,8.25,4.95,,,,,
September,3.05,4.45,3.85,6.95,2.95,3.75,0.75,,,,,
October,9.00,4.95,5.95,20.95,3.45,4.45,9.15,,,,,
November,7.85,2.85,6.85,5.50,4.45,7.25,9.75,,,,,
December,13.55,11.85,8.35,7.05,6.55,3.20,6.25,,,,,
Total,75.95,60.65,55.15,102.80,63.25,58.55,66.50,,,,,
Calc annual,75.95,60.65,55.15,102.80,63.25,58.55,66.50,0.00,0.00,0.00,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,,
