"CHIPPING NORTON KINGHAM",,,,,,,,,,,,
Grid ref,SP258235,Long,-1.626357,Lat,51.909442,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.06,1.11,1.05,3.17,3.44,1.01,,,,,,
February,5.16,1.02,1.32,1.61,4.57,0.72,,,,,,
March,0.95,2.76,1.67,3.64,1.48,3.41,,,,,,
April,0.66,2.78,1.82,2.24,0.98,2.08,,,,,,
May,1.53,1.35,3.19,5.07,3.61,0.32,,,,,,
June,2.13,1.43,3.15,4.73,0.90,3.57,,,,,,
July,0.74,2.85,1.46,3.57,2.18,,,,,,,
August,5.20,2.27,2.85,2.75,1.99,,,,,,,
September,0.74,1.42,1.71,2.39,1.84,,,,,,,
October,2.80,1.94,2.04,6.24,1.02,,,,,,,
November,2.39,1.17,2.98,2.00,1.68,,,,,,,
December,4.43,4.83,2.02,1.58,1.93,,,,,,,
Total,29.79,24.93,25.26,38.99,25.62,,,,,,,
Calc annual,29.79,24.93,25.26,38.99,25.62,11.11,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
