"LONG WITTENHAM MANOR HOUSE",,,,,,,,,,,,
Grid ref,SU549940,Long,-1.208023,Lat,51.642130,,,,,,,
Station no,822/5,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.83,1.19,0.78,2.69,3.04,0.62,3.51,0.72,1.64,0.80,,
February,4.18,1.23,1.09,1.25,2.91,0.46,1.44,0.86,0.75,0.45,,
March,0.62,1.99,1.37,3.01,1.15,3.19,1.40,0.99,3.08,2.55,,
April,0.73,2.29,1.30,2.27,1.22,2.08,0.46,2.37,4.85,1.69,,
May,1.09,1.62,1.81,3.35,3.25,0.78,1.78,1.92,1.21,2.06,,
June,1.94,1.42,2.33,6.20,0.99,3.85,2.90,2.55,1.12,4.06,,
July,1.39,4.41,0.57,2.50,2.29,0.66,0.80,3.15,1.91,2.39,,
August,3.01,2.00,2.77,3.27,2.19,3.00,1.10,1.55,3.69,2.69,,
September,0.29,1.86,1.28,2.35,1.23,1.21,0.81,0.69,2.13,2.28,,
October,2.05,1.11,1.51,6.40,1.14,1.48,4.62,5.81,1.09,3.46,,
November,1.41,0.62,2.36,1.80,1.56,3.06,3.48,2.15,1.14,0.82,,
December,3.88,4.22,1.47,1.33,2.27,0.96,2.00,4.43,2.10,2.62,,
Total,23.42,23.96,18.64,36.42,23.24,21.35,24.30,27.19,24.71,25.87,,
Calc annual,23.42,23.96,18.64,36.42,23.24,21.35,24.30,27.19,24.71,25.87,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
