"LAKE VYRNWY EUNANT BRIDGE",,,,,,,,,,,,
Grid ref,SH963224,Long,-3.539181,Lat,52.789174,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.84,6.29,6.85,12.10,8.80,4.29,12.28,2.66,7.11,5.84,,
February,7.97,1.80,2.26,9.80,8.31,4.56,7.40,5.03,5.18,2.57,,
March,1.17,7.73,4.31,13.91,3.51,10.06,9.15,5.07,7.97,5.44,,
April,4.47,6.52,2.23,2.07,6.98,4.44,1.64,4.21,4.89,6.79,,
May,3.83,1.46,5.96,5.34,2.65,2.90,6.59,4.25,5.59,2.84,,
June,5.51,3.41,4.44,1.24,3.36,4.11,3.00,9.56,4.56,3.77,,
July,2.54,2.77,2.69,5.00,3.23,2.77,1.82,5.57,6.80,5.13,,
August,8.83,5.78,4.98,11.71,7.36,8.13,7.23,7.10,5.18,2.49,,
September,3.26,3.00,2.78,9.37,2.64,3.54,1.75,1.21,7.41,4.85,,
October,9.97,5.13,6.50,17.60,4.72,4.89,10.20,9.36,2.89,12.80,,
November,7.41,8.22,5.00,5.26,3.01,7.62,6.49,4.56,5.80,3.34,,
December,12.43,10.49,9.67,6.72,8.20,2.49,8.23,10.66,7.62,12.59,,
Total,76.23,62.60,57.67,100.12,62.77,59.80,75.78,69.24,71.00,68.45,,
Calc annual,76.23,62.60,57.67,100.12,62.77,59.80,75.78,69.24,71.00,68.45,,
Difference,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
