"WOODLANDS CHELSFIELD",,,,,,,,,,,,
Grid ref,TQ489642,Long,0.137130,Lat,51.357364,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,0.74,0.90,2.46,4.18,1.06,4.85,1.67,1.84,1.09,,
February,4.58,1.40,1.20,1.80,3.70,0.90,2.37,1.49,1.43,0.87,,
March,1.03,2.96,1.58,2.54,1.54,3.76,1.12,0.71,2.90,3.41,,
April,1.03,1.80,0.46,1.87,0.90,2.01,0.68,2.91,2.74,1.52,,
May,1.24,1.04,2.88,2.12,1.90,0.99,1.47,2.88,1.91,1.40,,
June,2.66,2.10,3.20,6.64,0.96,5.47,2.15,2.36,2.48,3.30,,
July,1.20,1.75,2.05,5.77,1.48,0.76,1.94,0.76,3.96,2.95,,
August,3.08,2.02,2.74,3.73,1.82,2.38,0.62,1.80,4.15,1.89,,
September,1.12,1.42,1.32,2.48,1.58,2.31,2.26,0.40,1.43,4.77,,
October,1.94,2.82,2.04,7.43,2.01,1.41,5.01,3.82,1.96,4.85,,
November,2.57,0.85,1.96,2.63,1.45,4.17,5.33,2.20,0.88,0.99,,
December,2.98,4.47,1.56,2.13,2.73,0.56,1.51,3.01,1.92,3.61,,
Total,27.05,23.37,21.89,41.60,24.25,25.78,29.31,24.01,27.60,30.65,,
Calc annual,27.05,23.37,21.89,41.60,24.25,25.78,29.31,24.01,27.60,30.65,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
