"BRADNINCH DUNMORE HOUSE",,,,,,,,,,,,
Grid ref,SS995037,Long,-3.428212,Lat,50.824089,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.37,6.37,1.38,1.12,1.98,,
February,,,,,,1.23,3.54,1.65,1.93,0.46,,
March,,,,,,4.07,2.16,0.91,3.13,5.31,,
April,,,,,,2.81,1.02,5.25,2.28,2.39,,
May,,,,,,0.35,2.92,2.50,1.93,1.20,,
June,,,,,,3.64,1.34,2.20,0.71,2.46,,
July,,,,,,0.45,0.88,1.14,1.67,3.09,,
August,,,,,,5.24,1.72,2.57,2.84,2.16,,
September,,,,,,1.34,1.09,0.64,2.49,1.76,,
October,,,,,,2.59,4.86,6.73,2.55,5.52,,
November,,,,,,3.07,3.80,2.37,1.42,0.95,,
December,,,,,,1.15,2.90,4.72,3.67,5.33,,
Total,,,,,,27.31,32.60,32.06,25.74,32.61,,
Calc annual,0.00,0.00,0.00,0.00,0.00,27.31,32.60,32.06,25.74,32.61,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,,
