"FETTERCAIRN FASQUE GARDENS",,,,,,,,,,,,
Grid ref,NO649757,Long,-2.577421,Lat,56.871366,,,,,,,
Station no,5615,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.85,1.38,1.24,4.99,1.90,0.63,2.92,1.54,3.08,1.56,,
February,5.82,3.39,1.86,4.36,5.46,1.81,2.17,1.70,1.16,0.93,,
March,2.59,2.56,1.82,3.57,2.65,4.17,2.03,1.86,5.02,7.72,,
April,2.19,3.06,2.84,2.22,1.67,3.62,1.73,2.93,1.84,3.43,,
May,3.58,2.05,3.64,1.81,3.12,1.76,5.98,6.81,1.40,3.44,,
June,3.66,2.12,2.46,2.28,0.80,0.61,0.84,5.06,1.44,1.36,,
July,5.51,0.90,3.31,5.97,1.16,1.88,1.68,2.21,2.78,5.32,,
August,4.65,3.70,3.80,4.18,4.94,4.04,4.98,3.01,3.55,2.12,,
September,2.82,1.74,2.36,3.70,2.36,1.96,1.16,1.46,4.45,1.19,,
October,2.89,2.73,1.29,6.86,1.56,2.99,6.37,4.92,4.02,3.68,,
November,5.67,1.56,5.18,1.55,1.42,8.31,5.64,2.47,2.32,1.17,,
December,5.06,4.50,5.18,3.77,3.99,1.38,3.87,4.29,4.99,4.55,,
Total,50.29,29.69,34.98,45.26,31.03,33.16,39.37,38.26,36.05,36.47,,
Calc annual,50.29,29.69,34.98,45.26,31.03,33.16,39.37,38.26,36.05,36.47,,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
