"LEDBURY UNDERDOWN NO. 1",,,,,,,,,,,,
Grid ref,SO716370,Long,-2.415373,Lat,52.030676,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.66,1.83,0.67,2.98,2.46,1.14,4.05,1.36,0.76,0.96,,
February,5.51,1.07,1.21,1.66,4.23,0.62,1.57,0.96,0.97,0.50,,
March,1.19,1.90,1.37,3.29,1.44,3.44,1.01,0.39,3.20,3.08,,
April,1.05,2.35,2.44,1.78,1.13,2.30,1.17,2.53,3.25,1.90,,
May,2.13,1.57,1.94,3.61,1.83,0.41,2.38,2.71,1.31,0.92,,
June,1.79,2.37,3.27,3.31,0.64,3.10,3.19,1.74,1.51,1.91,,
July,2.35,3.19,0.89,2.65,2.66,0.93,0.76,1.96,1.85,1.71,,
August,3.53,1.72,3.37,2.84,1.40,4.52,0.94,2.24,3.08,2.05,,
September,0.40,1.64,2.35,2.85,2.63,1.24,0.70,0.70,2.08,3.30,,
October,3.42,1.22,2.64,5.89,0.45,1.54,4.90,7.08,1.47,3.50,,
November,2.35,0.88,2.57,1.37,1.42,2.76,2.81,2.00,1.23,0.92,,
December,5.04,4.09,1.40,1.54,1.85,0.58,1.85,3.89,2.31,3.50,,
Total,32.42,23.83,24.12,33.77,22.14,22.58,25.33,27.56,23.02,24.25,,
Calc annual,32.42,23.83,24.12,33.77,22.14,22.58,25.33,27.56,23.02,24.25,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
