"CATISFIELD",,,,,,,,,,,,
Grid ref,SU549062,Long,-1.221463,Lat,50.852719,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.09,1.28,1.07,,,,,,,,,
February,4.47,0.90,1.62,,,,,,,,,
March,1.08,2.55,1.87,,,,,,,,,
April,1.12,2.83,1.54,,,,,,,,,
May,1.19,0.51,2.24,,,,,,,,,
June,2.57,1.19,3.95,,,,,,,,,
July,1.17,4.21,1.84,,,,,,,,,
August,2.64,2.32,3.64,,,,,,,,,
September,0.63,2.20,1.06,,,,,,,,,
October,3.01,2.51,1.79,,,,,,,,,
November,2.93,0.46,3.96,,,,,,,,,
December,3.58,3.70,3.05,,,,,,,,,
Total,27.48,24.66,27.63,,,,,,,,,
Calc annual,27.48,24.66,27.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
