"RED HILL OXFORD ROAD",,,,,,,,,,,,
Grid ref,TQ273507,Long,-0.177719,Lat,51.241283,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.78,1.52,0.90,2.58,,,,,,,,
February,4.85,1.75,1.19,1.81,,,,,,,,
March,0.79,2.32,1.94,3.21,,,,,,,,
April,1.26,2.14,0.94,2.13,,,,,,,,
May,1.23,1.31,2.73,2.75,,,,,,,,
June,2.65,1.66,4.10,5.43,,,,,,,,
July,1.38,1.97,1.85,3.76,,,,,,,,
August,3.19,2.19,3.39,4.04,,,,,,,,
September,1.33,1.81,0.73,2.88,,,,,,,,
October,2.04,3.20,2.42,7.33,,,,,,,,
November,3.06,0.78,2.59,2.81,,,,,,,,
December,3.29,4.83,1.50,2.26,,,,,,,,
Total,28.85,25.48,24.28,40.99,,,,,,,,
Calc annual,28.85,25.48,24.28,40.99,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
