"GUERNSEY S MARTINS HAUTNEZ",,,,,,,,,,,,
Grid ref,WV310762,Long,-2.572439,Lat,49.436693,,,,,,,
Station no,4435,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.82,0.90,1.88,,
February,,,,,,,,1.72,1.74,0.83,,
March,,,,,,,,0.62,3.16,4.62,,
April,,,,,,,,2.98,2.04,1.88,,
May,,,,,,,,2.97,1.27,0.67,,
June,,,,,,,,1.71,0.58,4.00,,
July,,,,,,,,1.60,1.35,1.37,,
August,,,,,,,,2.04,1.66,0.89,,
September,,,,,,,,1.38,3.13,1.71,,
October,,,,,,,,8.38,2.18,7.01,,
November,,,,,,,,3.43,1.73,1.95,,
December,,,,,,,,3.26,4.04,4.00,,
Total,,,,,,33.96,30.81,31.91,23.78,30.81,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.91,23.78,30.81,,
Difference,NaN,NaN,NaN,NaN,NaN,33.96,30.81,0.00,0.00,0.00,,
