"WOODSTOCK WOOTTON RECTORY",,,,,,,,,,,,
Grid ref,SP439199,Long,-1.363712,Lat,51.875948,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,4.57,0.63,1.37,0.91,,
February,,,,,,,1.93,1.67,0.93,0.49,,
March,,,,,,,1.38,0.96,2.61,2.81,,
April,,,,,,,0.61,2.72,4.07,2.04,,
May,,,,,,,1.76,2.62,1.64,1.80,,
June,,,,,,,3.16,1.76,1.46,5.14,,
July,,,,,,,0.98,2.38,1.60,2.75,,
August,,,,,,,0.83,1.79,3.27,2.94,,
September,,,,,,,1.10,0.65,1.66,2.99,,
October,,,,,,,4.73,5.35,1.12,3.84,,
November,,,,,,,3.21,2.04,1.11,0.60,,
December,,,,,,,1.76,3.88,1.93,3.51,,
Total,,,,,,,26.02,26.45,22.77,29.82,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.02,26.45,22.77,29.82,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,-0.00,-0.00,,
