"HAVANT FARLINGTON",,,,,,,,,,,,
Grid ref,SU690059,Long,-1.021244,Lat,50.848514,,,,,,,
Station no,681,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,0.97,0.84,1.95,3.26,0.97,6.76,0.81,0.83,0.75,,
February,4.59,1.20,1.73,1.31,3.28,0.50,2.70,0.97,0.89,0.34,,
March,0.61,1.82,1.57,2.12,0.96,3.59,1.08,0.47,2.11,3.38,,
April,1.47,2.12,1.15,2.46,1.26,1.45,0.77,3.87,2.11,1.39,,
May,0.81,0.60,2.21,2.73,4.14,0.35,2.14,2.54,1.40,1.49,,
June,2.64,3.19,3.75,2.13,1.13,3.61,1.52,1.97,0.69,3.61,,
July,1.12,2.35,1.58,2.32,1.77,0.22,0.39,1.07,1.46,2.86,,
August,1.72,1.28,3.70,3.63,2.74,2.05,1.07,1.71,2.74,3.01,,
September,0.46,2.08,0.58,2.19,1.83,1.86,1.44,0.42,1.27,3.22,,
October,1.64,2.67,1.77,6.85,2.04,1.61,3.88,6.58,2.82,6.74,,
November,2.16,0.39,2.79,1.43,1.35,3.29,3.71,2.34,1.16,0.64,,
December,2.71,2.89,1.27,1.90,2.66,0.51,1.75,2.58,3.02,4.14,,
Total,22.94,21.56,22.94,31.02,26.42,20.01,27.21,25.33,20.50,31.57,,
Calc annual,22.94,21.56,22.94,31.02,26.42,20.01,27.21,25.33,20.50,31.57,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
