"ATHLONE TWYFORD",,,,,,,,,,,,
Grid ref,IN1075942898,Long,-7.838829,Lat,53.436288,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.38,3.35,3.16,4.91,3.37,2.05,5.34,1.59,2.65,2.65,,
February,2.41,1.09,2.37,3.42,5.49,1.53,2.84,2.38,1.98,1.07,,
March,0.45,3.51,2.00,5.15,2.94,4.42,2.45,2.75,3.21,2.51,,
April,2.60,2.67,2.91,1.28,2.17,1.38,1.56,2.71,1.44,4.94,,
May,2.53,2.04,2.43,1.77,2.21,1.53,3.79,2.78,2.67,1.77,,
June,4.84,3.49,1.83,1.75,1.72,1.45,1.95,3.83,1.17,1.41,,
July,2.48,1.32,2.52,4.32,3.88,1.12,3.56,1.83,2.28,2.41,,
August,7.38,2.62,2.21,6.46,5.26,5.48,3.97,3.33,2.98,1.08,,
September,2.03,5.43,2.20,3.93,3.83,1.97,1.28,1.63,4.74,2.90,,
October,6.55,3.39,1.82,3.81,3.23,1.39,5.84,3.62,1.80,3.95,,
November,4.52,3.24,4.57,2.38,2.53,2.87,1.41,2.34,2.82,2.24,,
December,4.43,3.42,2.88,2.70,2.65,1.91,2.63,3.39,3.31,3.83,,
Total,44.60,35.57,30.90,41.88,39.28,27.10,36.62,32.18,31.05,30.76,,
Calc annual,44.60,35.57,30.90,41.88,39.28,27.10,36.62,32.18,31.05,30.76,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
