"LISKEARD ST CLEER DOWN",,,,,,,,,,,,
Grid ref,SX235675,Long,-4.489099,Lat,50.480671,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.89,4.45,3.16,3.69,4.68,2.62,8.74,1.63,2.01,3.03,,
February,5.77,1.76,2.25,2.95,8.82,1.41,5.98,2.52,3.42,0.79,,
March,2.25,2.78,3.65,5.64,2.67,5.69,2.22,1.05,4.59,5.67,,
April,2.06,4.64,4.64,1.69,2.34,2.73,1.53,7.58,2.51,3.05,,
May,1.75,1.40,2.52,2.52,3.21,0.21,4.21,2.79,2.28,1.68,,
June,4.63,2.25,3.72,1.22,2.05,2.81,1.52,2.60,0.83,2.84,,
July,1.07,1.12,4.38,4.55,5.63,0.47,1.35,2.90,3.35,3.52,,
August,3.41,3.10,3.21,5.79,2.95,6.19,3.18,2.80,5.19,2.27,,
September,1.36,4.26,3.48,4.40,3.21,1.26,1.17,1.74,3.23,1.43,,
October,3.97,3.58,3.85,11.16,2.54,2.34,5.49,7.82,2.03,8.53,,
November,5.23,0.86,9.34,3.96,2.89,6.23,3.52,3.92,1.93,2.03,,
December,7.16,7.53,4.03,6.68,4.16,2.10,5.24,5.19,5.28,6.01,,
Total,45.55,37.73,48.23,54.25,45.15,34.06,44.15,42.54,36.65,40.85,,
Calc annual,45.55,37.73,48.23,54.25,45.15,34.06,44.15,42.54,36.65,40.85,,
Difference,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
