"BAMPTON HUNTSHAM",,,,,,,,,,,,
Grid ref,ST001205,Long,-3.424298,Lat,50.975218,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.36,8.16,2.86,5.71,5.56,1.65,8.18,1.69,2.23,2.42,,
February,5.94,1.67,2.51,2.42,5.72,1.48,4.28,2.09,2.48,0.69,,
March,1.66,4.13,3.18,5.56,2.85,5.82,2.70,1.45,3.90,4.80,,
April,2.41,4.35,1.81,3.01,1.68,3.23,1.20,5.07,3.10,3.20,,
May,2.82,0.77,2.31,4.47,2.81,0.20,3.10,2.91,2.54,1.60,,
June,3.27,4.19,3.12,2.76,1.37,3.21,1.62,3.21,0.41,2.68,,
July,1.46,1.91,2.73,4.72,4.98,0.40,0.90,2.46,2.33,2.47,,
August,3.61,1.41,3.46,4.84,2.70,6.00,2.62,2.72,5.14,2.12,,
September,1.23,2.75,2.69,5.00,3.24,1.72,0.84,0.89,4.37,2.75,,
October,4.88,3.41,3.25,10.32,2.05,3.15,5.98,7.79,3.70,7.51,,
November,5.71,0.94,5.95,3.04,3.02,4.79,4.23,3.13,2.05,1.65,,
December,7.29,8.71,4.16,5.90,3.79,1.66,2.95,6.02,4.78,5.51,,
Total,46.64,42.40,38.03,57.75,39.77,33.31,38.60,39.43,37.03,37.40,,
Calc annual,46.64,42.40,38.03,57.75,39.77,33.31,38.60,39.43,37.03,37.40,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
