"KENSINGTON GARDENS",,,,,,,,,,,,
Grid ref,TQ259801,Long,-0.187359,Lat,51.505817,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.86,0.81,0.63,1.69,,,,,,,,
February,3.73,1.63,0.91,0.73,,,,,,,,
March,0.98,1.56,1.50,1.46,,,,,,,,
April,0.89,1.80,0.36,1.37,,,,,,,,
May,0.99,0.71,2.18,2.50,,,,,,,,
June,3.29,0.87,3.30,4.74,,,,,,,,
July,1.25,3.52,1.25,4.24,,,,,,,,
August,2.58,0.98,2.42,3.63,,,,,,,,
September,0.71,1.66,1.17,2.29,,,,,,,,
October,1.88,1.94,1.06,4.73,,,,,,,,
November,1.61,0.46,1.34,1.63,,,,,,,,
December,1.93,2.55,1.42,1.18,,,,,,,,
Total,22.70,18.49,17.54,30.19,,,,,,,,
Calc annual,22.70,18.49,17.54,30.19,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
