"GILLINGHAM MILTON-ON-STOUR",,,,,,,,,,,,
Grid ref,ST799286,Long,-2.288165,Lat,51.056386,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,3.78,0.87,5.63,0.90,1.60,1.26,,
February,,,,,4.70,0.72,2.86,1.77,1.34,0.86,,
March,,,,,1.53,4.58,1.68,0.83,3.02,4.58,,
April,,,,,1.45,2.36,1.40,4.09,2.31,2.03,,
May,,,,,3.24,0.39,5.19,1.90,1.89,,,
June,,,,,0.81,2.95,2.09,2.78,0.28,,,
July,,,,,2.65,0.39,1.09,1.87,2.54,,,
August,,,,,4.33,4.50,0.70,2.78,3.28,,,
September,,,,,2.18,1.69,0.91,0.67,2.43,,,
October,,,,,2.96,1.90,5.34,8.19,1.90,,,
November,,,,,2.40,3.25,3.67,3.59,1.41,,,
December,,,,,3.36,0.93,2.18,5.07,2.82,,,
Total,,,,,33.39,24.53,32.74,34.44,24.82,,,
Calc annual,0.00,0.00,0.00,0.00,33.39,24.53,32.74,34.44,24.82,8.73,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,NaN,,
