"SLAIDBURN WHITEHOLME",,,,,,,,,,,,
Grid ref,SD713519,Long,-2.438919,Lat,53.962379,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.09,3.38,4.43,8.22,4.93,3.27,7.73,3.15,7.13,3.09,,
February,4.86,2.08,1.62,5.87,4.62,2.97,4.42,3.94,3.97,6.10,,
March,0.64,4.99,3.45,7.50,3.14,4.99,4.59,5.97,4.07,3.45,,
April,4.14,2.31,2.46,2.73,4.28,3.75,1.44,2.13,4.83,4.13,,
May,1.93,1.69,3.07,4.01,3.29,0.59,5.52,4.27,3.95,2.88,,
June,3.16,2.17,1.32,2.80,1.76,3.52,2.23,9.11,2.75,3.85,,
July,2.90,1.84,4.56,4.69,1.76,2.02,2.30,3.34,5.88,6.98,,
August,6.53,4.03,3.11,7.38,4.90,5.56,6.17,5.64,4.90,3.80,,
September,2.54,2.42,1.82,7.36,1.88,4.90,2.04,2.31,5.95,2.52,,
October,7.85,4.46,5.83,13.11,2.83,4.26,9.66,4.94,2.13,5.45,,
November,5.84,8.55,3.64,3.70,5.32,6.24,4.72,4.03,4.25,2.01,,
December,7.18,7.28,6.34,4.45,4.37,1.81,4.39,6.10,5.31,8.78,,
Total,55.66,45.20,41.65,71.82,43.08,43.88,55.21,54.93,55.12,57.50,,
Calc annual,55.66,45.20,41.65,71.82,43.08,43.88,55.21,54.93,55.12,53.04,,
Difference,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,4.46,,
