"LEATHLEY LINDLEY WOOD S",,,,,,,,,,,,
Grid ref,SE212491,Long,-1.678559,Lat,53.937587,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.60,2.55,1.73,2.54,3.46,1.31,4.07,1.46,1.82,1.65,,
February,5.62,1.63,1.27,3.13,4.51,2.29,2.40,2.14,2.49,0.93,,
March,0.85,2.41,1.57,4.23,2.09,2.86,2.12,2.43,3.73,4.05,,
April,1.56,3.06,1.78,1.47,1.97,2.67,0.61,1.97,2.70,2.77,,
May,1.44,1.18,2.75,3.79,2.88,0.74,2.43,3.67,2.73,1.59,,
June,3.95,1.18,1.99,2.08,1.86,1.36,1.14,4.05,1.15,3.01,,
July,2.99,1.47,2.41,4.36,3.01,1.36,2.18,2.61,3.52,3.48,,
August,5.32,1.33,3.01,3.73,4.00,4.84,3.34,2.32,2.09,3.53,,
September,0.85,1.02,1.31,4.31,1.16,1.88,0.76,0.99,3.54,1.98,,
October,4.32,2.11,3.72,9.25,1.06,2.40,4.76,7.16,1.98,2.75,,
November,3.79,4.44,2.12,2.30,3.69,4.94,3.78,2.75,2.01,0.78,,
December,3.66,4.76,2.81,1.84,1.95,0.52,2.57,3.71,2.08,5.36,,
Total,38.95,27.14,26.47,43.03,31.64,27.17,30.16,35.26,29.84,31.88,,
Calc annual,38.95,27.14,26.47,43.03,31.64,27.17,30.16,35.26,29.84,31.88,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,,
