"MARCH",,,,,,,,,,,,
Grid ref,TL420967,Long,0.092819,Lat,52.549631,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.03,0.62,0.73,1.49,1.81,1.01,3.32,1.12,0.78,0.91,,
February,3.07,0.94,1.23,0.53,2.52,0.89,1.86,1.07,1.38,0.38,,
March,0.62,2.00,1.11,2.09,1.35,2.59,1.63,1.16,2.22,3.50,,
April,0.80,2.29,1.16,1.51,0.57,1.52,0.64,2.06,2.37,1.29,,
May,1.32,0.90,2.93,2.70,2.26,0.96,1.43,2.61,1.40,1.49,,
June,1.29,1.33,2.21,2.48,0.56,4.75,3.30,1.49,1.37,4.50,,
July,1.41,1.34,1.41,3.92,2.58,1.04,0.40,2.38,2.49,3.21,,
August,2.81,1.76,1.88,3.12,1.85,2.81,2.50,2.26,2.49,2.28,,
September,0.43,0.82,1.21,2.99,1.96,3.15,0.76,0.54,1.80,2.41,,
October,1.95,1.81,1.88,5.31,1.32,1.60,3.57,2.94,0.94,3.02,,
November,2.22,1.13,1.40,1.99,1.08,1.98,2.87,2.79,0.91,0.60,,
December,2.55,3.12,1.15,0.96,1.74,0.76,2.03,2.84,1.35,3.38,,
Total,21.50,18.06,18.30,29.09,19.60,23.06,24.31,23.26,19.50,26.97,,
Calc annual,21.50,18.06,18.30,29.09,19.60,23.06,24.31,23.26,19.50,26.97,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,,
