"DOWNE THE ROOKERY",,,,,,,,,,,,
Grid ref,TQ429622,Long,0.050215,Lat,51.340932,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.32,1.44,,,,
February,,,,,,,2.93,1.63,,,,
March,,,,,,,1.18,0.87,,,,
April,,,,,,,0.61,3.46,,,,
May,,,,,,,1.35,1.74,,,,
June,,,,,,,2.75,1.74,,,,
July,,,,,,,1.50,0.74,,,,
August,,,,,,,0.73,1.76,,,,
September,,,,,,,2.05,0.42,,,,
October,,,,,,,5.61,3.46,,,,
November,,,,,,,5.76,2.24,,,,
December,,,,,,,1.62,3.15,,,,
Total,,,,,,,31.41,22.65,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.41,22.65,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
