"YARMOUTH MARKET PLACE",,,,,,,,,,,,
Grid ref,TG524077,Long,1.726476,Lat,52.608384,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.75,0.69,1.17,1.34,1.70,0.99,3.84,1.34,0.76,0.79,,
February,3.33,1.57,0.59,0.29,2.85,1.28,2.62,1.71,2.03,0.91,,
March,1.16,2.11,1.46,1.79,1.42,1.79,1.65,1.25,2.24,2.39,,
April,0.86,2.21,1.18,2.18,0.91,1.88,0.56,2.26,2.45,1.56,,
May,1.64,1.10,2.97,1.84,2.24,1.48,2.06,2.89,1.69,1.18,,
June,2.62,1.71,1.89,1.88,0.62,3.01,1.86,1.73,0.96,2.18,,
July,1.86,0.70,2.44,3.14,1.58,0.61,0.38,1.35,2.44,2.77,,
August,4.02,0.80,4.15,3.76,2.78,3.96,3.48,1.09,3.19,1.76,,
September,0.83,0.97,1.03,2.85,1.35,1.98,1.24,0.33,1.95,1.77,,
October,2.10,2.01,1.27,3.67,1.11,4.42,3.02,3.04,1.59,3.21,,
November,1.70,2.29,1.70,1.50,1.82,1.77,4.29,2.80,1.73,1.44,,
December,2.77,4.13,1.44,1.19,2.40,1.02,3.67,2.83,1.53,4.43,,
Total,25.64,20.29,21.29,25.43,20.78,24.19,28.67,22.62,22.56,24.39,,
Calc annual,25.64,20.29,21.29,25.43,20.78,24.19,28.67,22.62,22.56,24.39,,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
