"STANTON ST JOHN WOODPERRY",,,,,,,,,,,,
Grid ref,SP575104,Long,-1.167753,Lat,51.789310,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,1.11,0.65,2.38,3.45,0.87,3.29,0.69,1.81,1.04,,
February,4.70,1.72,1.23,0.77,3.52,0.58,1.40,1.25,1.09,0.55,,
March,0.55,1.62,1.49,3.54,1.22,3.19,1.37,1.11,3.00,2.74,,
April,1.02,2.46,1.41,2.12,0.88,2.09,0.42,2.52,4.75,1.81,,
May,1.40,1.51,1.73,4.20,2.80,0.86,1.84,2.70,1.32,2.75,,
June,2.97,1.79,2.30,5.27,1.20,4.71,3.45,2.00,1.34,4.32,,
July,1.04,3.43,1.00,3.34,4.02,0.26,0.89,2.80,2.21,2.86,,
August,4.24,2.27,2.59,4.16,1.91,3.90,0.79,1.78,3.18,3.05,,
September,0.48,2.34,2.78,1.98,1.48,1.67,1.08,0.75,1.79,2.26,,
October,2.31,1.53,1.69,7.40,0.98,1.30,4.61,5.85,1.30,3.98,,
November,1.92,0.45,2.27,1.66,1.75,2.87,3.40,2.46,1.41,0.82,,
December,3.55,3.29,1.38,1.25,2.04,0.89,2.06,4.12,2.29,3.10,,
Total,26.96,23.52,20.52,38.07,25.25,23.19,24.60,28.03,25.49,29.28,,
Calc annual,26.96,23.52,20.52,38.07,25.25,23.19,24.60,28.03,25.49,29.28,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
