"ACHTERNEED HOUSEHILL",,,,,,,,,,,,
Grid ref,NH487660,Long,-4.537509,Lat,57.658396,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,2.50,3.60,,,,
February,,,,,,,0.60,1.30,,,,
March,,,,,,,1.80,3.20,,,,
April,,,,,,1.60,2.60,2.37,,,,
May,,,,,,,3.20,3.50,,,,
June,,,,,,,1.40,3.70,,,,
July,,,,,,,4.80,3.42,,,,
August,,,,,,4.20,5.50,3.68,,,,
September,,,,,,5.00,2.00,2.10,,,,
October,,,,,,4.00,3.00,2.60,,,,
November,,,,,2.80,4.50,3.90,2.10,,,,
December,,,,,2.50,1.75,1.50,3.90,,,,
Total,,,,,,,32.80,35.47,,,,
Calc annual,0.00,0.00,0.00,0.00,5.30,21.05,32.80,35.47,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,,
