"ARDLEIGH",,,,,,,,,,,,
Grid ref,TM053295,Long,0.984424,Lat,51.926145,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.78,,,,,,,,,,,
February,2.89,,,,,,,,,,,
March,0.94,,,,,,,,,,,
April,0.74,,,,,,,,,,,
May,0.88,,,,,,,,,,,
June,2.10,,,,,,,,,,,
July,0.87,,,,,,,,,,,
August,2.60,,,,,,,,,,,
September,0.71,,,,,,,,,,,
October,1.73,,,,,,,,,,,
November,2.28,,,,,,,,,,,
December,2.73,,,,,,,,,,,
Total,21.25,,,,,,,,,,,
Calc annual,21.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
