"CLIFTON HAMPDEN SCHOOL",,,,,,,,,,,,
Grid ref,SU546955,Long,-1.212125,Lat,51.655645,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,,,,,,,,,25.62,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,25.62,NaN,,
