"DERRY CASTLE [KILLALOE]",,,,,,,,,,,,
Grid ref,IR7164878077,Long,-8.421639,Lat,52.853139,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.55,4.96,4.65,5.07,,,,,,,,
February,4.78,1.51,1.97,4.23,,,,,,,,
March,0.48,3.80,3.27,8.09,,,,,,,,
April,3.23,3.55,2.15,2.02,,,,,,,,
May,2.54,0.93,2.97,4.14,,,,,,,,
June,5.28,3.26,1.62,1.69,,,,,,,,
July,2.20,1.48,2.40,5.96,,,,,,,,
August,8.40,4.58,2.13,5.39,,,,,,,,
September,2.45,6.78,1.17,4.87,,,,,,,,
October,6.18,4.21,3.00,5.95,,,,,,,,
November,6.91,3.42,4.91,3.15,,,,,,,,
December,7.07,4.32,4.86,5.22,,,,,,,,
Total,56.07,42.80,35.10,55.78,,,,,,,,
Calc annual,56.07,42.80,35.10,55.78,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
