"CHURCH STRETTON LONGHILLS",,,,,,,,,,,,
Grid ref,SO452939,Long,-2.809422,Lat,52.540186,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.88,2.54,2.10,,,,,,,,,
February,4.81,1.87,1.05,,,,,,,,,
March,1.25,4.50,1.89,,,,,,,,,
April,1.86,3.21,3.13,,,,,,,,,
May,2.76,1.01,3.66,,,,,,,,,
June,2.88,2.57,3.22,,,,,,,,,
July,2.75,3.53,,,,,,,,,,
August,4.70,1.94,,,,,,,,,,
September,0.97,1.77,,,,,,,,,,
October,4.20,2.33,,,,,,,,,,
November,3.88,2.35,,,,,,,,,,
December,4.91,5.49,,,,,,,,,,
Total,38.85,33.11,,,,,,,,,,
Calc annual,38.85,33.11,15.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
