"CLONGOWES WOOD COLLEGE",,,,,,,,,,,,
Grid ref,IN8774429807,Long,-6.684139,Lat,53.311500,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.48,3.75,0.89,2.70,1.58,,
February,,,,,,1.03,2.06,1.46,1.93,0.56,,
March,,,,,,3.81,1.72,2.62,2.31,2.52,,
April,,,,,,2.17,1.50,2.83,2.10,4.50,,
May,,,,,,0.93,2.71,2.97,2.07,1.30,,
June,,,,,,1.52,2.04,3.60,1.51,1.65,,
July,,,,,,1.31,1.50,1.99,2.87,2.61,,
August,,,,,,7.38,1.79,2.42,3.19,1.29,,
September,,,,,,1.31,0.78,0.68,4.03,2.39,,
October,,,,,,1.08,3.25,4.70,1.76,4.67,,
November,,,,,,3.68,1.53,2.56,1.94,1.79,,
December,,,,,,1.21,2.78,2.84,2.09,4.58,,
Total,,,,,,26.91,25.41,29.56,28.50,29.44,,
Calc annual,0.00,0.00,0.00,0.00,0.00,26.91,25.41,29.56,28.50,29.44,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,,
