"WORCESTER HAWFORD LODGE",,,,,,,,,,,,
Grid ref,SO846600,Long,-2.226935,Lat,52.237972,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.44,0.77,2.72,2.96,0.96,4.08,1.06,0.67,0.93,,
February,4.93,0.88,1.39,1.85,4.33,0.86,1.76,0.79,0.90,0.32,,
March,0.76,1.61,1.44,3.70,1.50,3.42,0.97,0.57,3.76,3.72,,
April,0.88,2.15,2.11,1.77,1.26,1.92,1.58,2.56,3.34,2.23,,
May,1.96,0.90,2.62,4.37,2.61,0.34,2.49,2.75,1.54,1.23,,
June,2.42,2.95,2.83,2.21,0.83,3.86,3.38,2.47,2.62,3.66,,
July,1.73,2.14,1.23,3.59,2.67,1.45,0.91,2.51,2.35,3.34,,
August,3.28,1.99,3.10,3.84,1.67,5.93,0.58,2.12,3.82,1.85,,
September,0.57,1.43,1.12,3.01,2.25,0.96,0.69,0.38,3.20,3.93,,
October,3.04,1.34,3.06,6.80,0.86,1.76,5.22,6.25,2.22,3.10,,
November,2.46,0.89,2.71,1.49,1.39,3.12,2.25,2.45,1.77,0.69,,
December,5.60,5.23,1.37,2.02,2.24,0.89,2.04,4.39,3.22,4.32,,
Total,31.23,22.95,23.75,37.37,24.57,25.47,25.95,28.30,29.41,29.32,,
Calc annual,31.23,22.95,23.75,37.37,24.57,25.47,25.95,28.30,29.41,29.32,,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
