"HELLYAR HOLM",,,,,,,,,,,,
Grid ref,HY484153,Long,-2.900428,Lat,59.021626,,,,,,,
Station no,5824,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.04,2.18,2.99,4.78,2.00,1.60,2.25,4.47,2.25,3.42,,
February,4.22,1.41,1.06,6.15,2.60,2.47,2.70,2.65,3.00,1.38,,
March,2.61,0.54,2.13,2.94,1.55,3.77,0.95,2.56,4.74,0.79,,
April,2.20,2.04,0.97,3.24,3.50,1.75,0.75,1.37,1.80,2.19,,
May,1.37,1.09,1.46,1.12,1.30,1.85,2.10,1.43,2.30,0.99,,
June,0.60,2.20,1.57,0.75,1.05,0.90,0.56,3.05,2.20,2.41,,
July,3.07,1.02,2.11,4.07,0.90,1.55,1.99,0.98,1.27,1.79,,
August,1.80,3.56,1.66,5.20,3.25,4.85,2.63,2.72,1.73,3.06,,
September,3.04,1.08,2.28,2.10,2.70,4.20,2.52,1.06,3.53,2.04,,
October,5.84,3.58,2.62,4.50,2.40,8.92,2.34,2.59,1.34,4.88,,
November,4.01,2.31,1.40,5.10,2.11,5.85,5.42,3.46,3.57,5.54,,
December,2.91,6.01,3.33,2.30,4.85,1.58,3.66,2.65,3.47,4.03,,
Total,37.71,27.02,23.58,42.25,28.21,39.29,27.87,28.99,31.20,32.52,,
Calc annual,37.71,27.02,23.58,42.25,28.21,39.29,27.87,28.99,31.20,32.52,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
