"WELLS WOODBURY HOUSE",,,,,,,,,,,,
Grid ref,ST558462,Long,-2.634174,Lat,51.213282,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.49,2.01,,
February,,,,,,,,,1.22,0.86,,
March,,,,,,,,,4.17,4.03,,
April,,,,,,,,,2.40,3.43,,
May,,,,,,,,,1.76,2.01,,
June,,,,,,,,,0.91,3.07,,
July,,,,,,,,,3.92,3.66,,
August,,,,,,,,,4.82,3.00,,
September,,,,,,,,,4.08,5.18,,
October,,,,,,,,,2.46,7.09,,
November,,,,,,,,,1.45,1.22,,
December,,,,,,,,,3.75,5.39,,
Total,,,,,,,,,33.43,40.95,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.43,40.95,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
