"WICKHAM MARKET CAMPSEA ASH",,,,,,,,,,,,
Grid ref,TM332541,Long,1.406223,Lat,52.135950,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,1.26,,,,
February,,,,,,,,0.86,,,,
March,,,,,,,,0.96,,,,
April,,,,,,,,3.14,,,,
May,,,,,,,,1.96,,,,
June,,,,,,,,1.98,,,,
July,,,,,,,,2.15,,,,
August,,,,,,,,1.66,,,,
September,,,,,,,,0.75,,,,
October,,,,,,,,3.11,,,,
November,,,,,,,,1.74,,,,
December,,,,,,,,2.49,,,,
Total,,,,,,,,22.06,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.06,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,,
