"HAVANT FARLINGTON",,,,,,,,,,,,
Grid ref,SU690059,Long,-1.021244,Lat,50.848514,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.99,,,1.90,3.28,0.97,6.76,0.61,0.84,0.76,,
February,4.49,,,1.29,3.30,0.50,2.73,0.97,0.89,0.35,,
March,0.53,,,2.06,0.97,3.62,1.12,0.47,2.13,3.39,,
April,1.42,,,2.42,1.28,1.48,0.78,3.79,2.11,1.42,,
May,0.75,,,2.65,4.18,0.35,2.18,2.56,1.41,1.51,,
June,2.62,,,2.11,1.12,3.63,1.54,1.99,0.69,3.64,,
July,1.10,,,2.30,1.74,0.21,0.38,1.05,1.47,2.89,,
August,1.68,,,3.60,2.75,2.07,1.06,1.73,2.76,3.04,,
September,0.45,,,2.21,1.86,1.89,1.42,0.42,1.27,3.25,,
October,1.62,,,6.90,2.06,1.63,4.00,6.62,2.85,6.80,,
November,2.16,,,1.43,1.36,3.32,3.72,2.36,1.15,0.64,,
December,2.70,,,1.91,2.68,0.51,1.75,2.58,3.02,4.17,,
Total,22.51,,,30.78,26.58,20.18,27.44,25.15,20.59,31.86,,
Calc annual,22.51,0.00,0.00,30.78,26.58,20.18,27.44,25.15,20.59,31.86,,
Difference,0.00,NaN,NaN,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
