"CONG THE GLEBE",,,,,,,,,,,,
Grid ref,IM1618956096,Long,-9.265329,Lat,53.548297,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.92,3.99,5.34,7.23,6.61,4.11,7.72,2.25,6.35,5.69,,
February,3.99,1.07,2.55,7.28,5.72,3.38,5.14,3.36,3.57,2.73,,
March,0.89,4.06,3.60,7.78,4.14,6.87,4.20,4.76,5.44,2.84,,
April,3.46,4.05,2.80,2.00,4.63,1.84,2.42,3.34,2.60,4.67,,
May,5.17,2.93,2.16,2.86,3.03,1.95,5.27,5.11,4.92,2.39,,
June,6.26,3.25,2.37,1.22,2.56,2.26,3.34,3.98,2.38,0.80,,
July,2.58,1.56,1.63,6.11,5.30,1.47,2.44,1.78,2.33,3.35,,
August,5.39,4.09,2.82,8.73,6.40,4.05,4.31,3.27,4.32,1.50,,
September,2.60,7.46,1.99,6.97,4.47,1.79,1.91,2.90,9.18,3.44,,
October,6.26,4.39,3.92,7.90,3.95,2.10,4.77,5.01,1.81,9.70,,
November,5.09,3.99,7.11,3.41,3.85,4.78,3.35,3.81,2.91,2.79,,
December,8.05,5.41,4.20,4.45,5.14,4.60,4.78,6.82,6.61,6.12,,
Total,55.66,46.25,40.49,65.94,55.80,39.20,49.65,46.39,52.42,46.02,,
Calc annual,55.66,46.25,40.49,65.94,55.80,39.20,49.65,46.39,52.42,46.02,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
