"LOWER ABBEY",,,,,,,,,,,,
Grid ref,TM459658,Long,1.599895,Lat,52.235430,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.49,,
February,,,,,,,,,,0.83,,
March,,,,,,,,,,2.60,,
April,,,,,,,,,,1.45,,
May,,,,,,,,,,1.24,,
June,,,,,,,,,,2.88,,
July,,,,,,,,,,2.33,,
August,,,,,,,,,,1.78,,
September,,,,,,,,,,2.28,,
October,,,,,,,,,,5.04,,
November,,,,,,,,,,1.18,,
December,,,,,,,,,,4.56,,
Total,,,,,,,,,,26.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
