"WORTHING (BEACH HOUSE PARK)",,,,,,,,,,,,
Grid ref,TQ154027,Long,-0.363382,Lat,50.812365,,,,,,,
Station no,475,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.19,1.07,,
February,,,,,,,,,1.04,0.30,,
March,,,,,,,,,2.14,3.03,,
April,,,,,,,,,1.96,1.44,,
May,,,,,,,,,1.62,1.56,,
June,,,,,,,,,1.34,2.44,,
July,,,,,,,,,2.38,2.15,,
August,,,,,,,,,2.96,2.72,,
September,,,,,,,,,1.77,2.97,,
October,,,,,,,,,1.24,7.97,,
November,,,,,,,,,1.30,1.71,,
December,,,,,,,,,3.21,4.75,,
Total,,,,,,,,,22.15,32.11,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.15,32.11,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
