"COLWYN BAY ABERGELE ROAD",,,,,,,,,,,,
Grid ref,SH850789,Long,-3.726844,Lat,53.294539,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.71,,,,,,,,,,,
February,3.48,,,,,,,,,,,
March,0.78,,,,,,,,,,,
April,1.22,,,,,,,,,,,
May,1.32,,,,,,,,,,,
June,1.64,,,,,,,,,,,
July,0.66,,,,,,,,,,,
August,5.87,,,,,,,,,,,
September,0.80,,,,,,,,,,,
October,4.71,,,,,,,,,,,
November,3.25,,,,,,,,,,,
December,2.25,,,,,,,,,,,
Total,28.69,,,,,,,,,,,
Calc annual,28.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
