"PORTLAW, MILFORT",,,,,,,,,,,,
Grid ref,IS4604915877,Long,-7.325730,Lat,52.292950,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,6.08,1.71,8.97,5.20,3.17,,,,,,
February,,1.36,6.20,3.63,7.14,1.11,,,,,,
March,,3.10,2.32,8.99,3.14,6.34,,,,,,
April,,3.08,4.35,1.76,1.37,4.05,,,,,,
May,,1.88,1.94,2.86,2.41,1.16,,,,,,
June,,3.03,3.39,6.07,3.39,2.32,,,,,,
July,,0.69,3.45,6.23,4.19,1.77,,,,,,
August,,3.63,4.21,6.27,4.96,6.22,,,,,,
September,,5.99,5.09,4.24,4.24,1.50,,,,,,
October,,3.75,2.84,6.49,1.66,8.04,,,,,,
November,,2.17,9.95,1.71,2.17,4.49,,,,,,
December,,3.83,3.42,5.94,3.56,2.89,,,,,,
Total,,38.59,48.87,63.16,43.43,43.06,,,,,,
Calc annual,0.00,38.59,48.87,63.16,43.43,43.06,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,-0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,,
