"BICKINGTON VICARAGE",,,,,,,,,,,,
Grid ref,SX800725,Long,-3.694806,Lat,50.539922,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.31,1.68,,,,
February,,,,,,,4.07,1.97,,,,
March,,,,,,,1.46,1.17,,,,
April,,,,,,,0.86,4.76,,,,
May,,,,,,,2.31,4.40,,,,
June,,,,,,,1.31,2.39,,,,
July,,,,,,,0.60,2.04,,,,
August,,,,,,,2.08,0.98,,,,
September,,,,,,,0.93,0.97,,,,
October,,,,,,,7.17,8.34,,,,
November,,,,,,,3.32,5.34,,,,
December,,,,,,,2.34,6.55,,,,
Total,,,,,,,31.76,40.59,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.76,40.59,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,,
