"SLINFOLD DEDISHAM",,,,,,,,,,,,
Grid ref,TQ113327,Long,-0.412393,Lat,51.082833,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.01,1.15,,,,,,,,,,
February,5.91,1.42,,,,,,,,,,
March,0.91,0.79,,,,,,,,,,
April,0.75,,,,,,,,,,,
May,0.98,,,,,,,,,,,
June,3.01,,,,,,,,,,,
July,0.65,,,,,,,,,,,
August,2.13,,,,,,,,,,,
September,0.85,,,,,,,,,,,
October,1.96,,,,,,,,,,,
November,2.44,,,,,,,,,,,
December,3.10,,,,,,,,,,,
Total,25.70,,,,,,,,,,,
Calc annual,25.70,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
