"STOW-ON-THE-WOLD",,,,,,,,,,,,
Grid ref,SP192256,Long,-1.722183,Lat,51.928588,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,1.07,,
February,,,,,,,,,,0.49,,
March,,,,,,,,,,3.87,,
April,,,,,,,,,,2.29,,
May,,,,,,,,,,1.36,,
June,,,,,,,,,,3.90,,
July,,,,,,,,,,2.32,,
August,,,,,,,,,,2.75,,
September,,,,,,,,,,4.38,,
October,,,,,,,,,,3.93,,
November,,,,,,,,,,0.87,,
December,,,,,,,,,,4.06,,
Total,,,,,,,,,,31.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
