"SNOWDON TERYN NO 1",,,,,,,,,,,,
Grid ref,SH644544,Long,-4.025316,Lat,53.069575,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,23.00,9.58,,
February,,,,,,,,,11.26,5.50,,
March,,,,,,,,,13.57,10.50,,
April,,,,,,,,,6.31,10.64,,
May,,,,,,,,,11.76,4.98,,
June,,,,,,,,,7.23,4.22,,
July,,,,,,,,,12.65,13.35,,
August,,,,,,,,,10.54,6.19,,
September,,,,,,,,,15.86,12.38,,
October,,,,,,,,,4.62,29.57,,
November,,,,,,,,,15.94,9.75,,
December,,,,,,,,,16.45,24.00,,
Total,,,,,,,,,149.19,140.66,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.19,140.66,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
