"WALTHAMSTOW (CARRISBROOKE ROAD)",,,,,,,,,,,,
Grid ref,TQ364890,Long,-0.032715,Lat,51.583359,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.67,,
February,,,,,,,,,,0.48,,
March,,,,,,,,,,2.72,,
April,,,,,,,,,,1.96,,
May,,,,,,,,,,1.51,,
June,,,,,,,,,,3.67,,
July,,,,,,,,,,3.05,,
August,,,,,,,,,,,,
September,,,,,,,,,,2.05,,
October,,,,,,,,,1.75,3.85,,
November,,,,,,,,,0.67,0.80,,
December,,,,,,,,,1.82,2.68,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,23.44,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
