"GLASBURY GLANHENWYE",,,,,,,,,,,,
Grid ref,SO180404,Long,-3.197344,Lat,52.055892,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.03,,,,,,,
February,,,,,3.65,,,,,,,
March,,,,,2.46,,,,,,,
April,,,,,1.46,,,,,,,
May,,,,,2.24,,,,,,,
June,,,,,1.06,,,,,,,
July,,,,,2.31,,,,,,,
August,,,,,2.62,,,,,,,
September,,,,,2.06,,,,,,,
October,,,,,1.32,,,,,,,
November,,,,,2.12,,,,,,,
December,,,,,2.33,,,,,,,
Total,,,,,27.66,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,27.66,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,,
