"HIGHGATE NORTH HILL",,,,,,,,,,,,
Grid ref,TQ283878,Long,-0.149993,Lat,51.574475,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,2.44,1.22,3.79,0.90,1.92,0.76,,
February,,,,,2.65,0.80,1.85,1.05,1.56,0.65,,
March,,,,,1.69,2.75,1.07,0.87,2.49,2.89,,
April,,,,,1.06,2.00,0.59,3.18,2.49,1.97,,
May,,,,,2.17,1.33,1.47,1.61,1.86,1.78,,
June,,,,,0.82,4.13,3.25,2.23,1.25,3.77,,
July,,,,,1.99,0.91,0.79,2.31,3.45,2.98,,
August,,,,,1.87,2.57,0.69,1.88,2.40,1.72,,
September,,,,,1.52,1.94,2.02,0.75,1.38,2.80,,
October,,,,,1.56,1.60,3.35,2.99,1.96,3.64,,
November,,,,,1.72,3.31,4.25,2.38,0.71,0.75,,
December,,,,,1.95,0.85,1.92,3.35,1.91,2.69,,
Total,,,,,21.44,23.41,25.04,23.50,23.38,26.40,,
Calc annual,0.00,0.00,0.00,0.00,21.44,23.41,25.04,23.50,23.38,26.40,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,-0.00,,
