"CONWAY GLAN MORFA",,,,,,,,,,,,
Grid ref,SH767776,Long,-3.850797,Lat,53.280992,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,4.16,1.94,,,,,,
February,,,,,3.15,1.91,,,,,,
March,,,,,1.77,3.60,,,,,,
April,,,,,1.67,2.11,,,,,,
May,,,,,2.26,0.43,,,,,,
June,,,,,2.34,2.31,,,,,,
July,,,,,2.40,2.45,,,,,,
August,,,,,4.13,3.36,,,,,,
September,,,,,1.33,2.25,,,,,,
October,,,,,1.50,3.20,,,,,,
November,,,,,1.89,4.35,,,,,,
December,,,,,2.08,0.84,,,,,,
Total,,,,,28.68,28.75,,,,,,
Calc annual,0.00,0.00,0.00,0.00,28.68,28.75,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,,
