"MICKLEOVER MANOR",,,,,,,,,,,,
Grid ref,SK304341,Long,-1.549479,Lat,52.903483,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.74,1.46,0.89,1.97,1.73,0.92,3.98,1.26,1.11,1.04,,
February,3.76,0.93,1.61,0.81,2.92,0.68,2.91,2.02,1.69,0.57,,
March,0.68,1.83,1.29,2.50,1.85,2.84,1.77,1.42,2.79,3.52,,
April,1.08,1.97,2.20,1.54,1.76,1.89,0.66,1.52,2.74,1.45,,
May,1.47,0.70,2.56,3.51,1.72,0.37,1.80,3.68,2.71,1.83,,
June,2.56,1.83,2.14,1.23,0.54,1.65,1.70,3.49,1.95,2.22,,
July,3.71,3.50,1.58,2.42,2.17,0.88,0.51,2.64,2.61,3.94,,
August,4.98,1.91,2.99,4.11,3.64,2.94,1.00,3.76,5.27,2.31,,
September,1.03,1.00,1.39,2.74,2.07,1.57,1.29,0.79,1.87,2.30,,
October,2.46,1.64,2.70,6.28,0.75,1.25,4.98,3.94,1.00,3.47,,
November,2.24,1.96,2.02,1.99,1.46,2.58,3.05,1.70,1.32,0.44,,
December,4.36,4.83,1.58,1.12,1.52,0.78,3.40,3.29,1.27,4.07,,
Total,32.07,23.56,22.95,30.22,22.13,18.35,27.05,29.51,26.33,27.16,,
Calc annual,32.07,23.56,22.95,30.22,22.13,18.35,27.05,29.51,26.33,27.16,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
