"CULLOMPTON",,,,,,,,,,,,
Grid ref,ST020073,Long,-3.393693,Lat,50.856881,,,,,,,
Station no,1787,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.86,3.85,1.79,3.97,4.32,1.31,6.90,1.52,1.38,1.77,,
February,4.61,1.31,2.07,1.80,5.63,1.23,3.56,1.79,2.43,0.59,,
March,1.60,3.21,2.31,3.98,2.26,4.80,2.27,0.88,3.25,5.34,,
April,1.97,3.57,1.63,2.51,1.24,2.60,0.90,4.66,2.54,2.94,,
May,2.02,0.69,2.35,3.48,2.77,0.29,3.08,2.64,1.94,1.35,,
June,2.82,2.64,2.69,2.60,0.82,3.28,1.93,2.45,0.68,2.83,,
July,1.31,1.43,2.03,3.58,5.82,0.48,0.77,1.21,1.33,2.85,,
August,2.49,1.57,3.13,3.27,2.35,5.07,2.07,2.30,2.88,2.18,,
September,0.93,2.70,2.22,3.78,2.72,1.59,1.22,0.65,2.45,1.96,,
October,3.17,2.58,2.85,7.21,1.57,2.69,4.71,6.78,3.09,6.07,,
November,4.39,1.01,4.44,2.45,2.31,3.54,3.87,2.89,1.51,1.26,,
December,5.36,6.50,3.31,4.10,3.13,1.17,2.54,5.57,4.00,5.30,,
Total,35.53,31.06,30.82,42.73,34.94,28.05,33.82,33.34,27.48,34.44,,
Calc annual,35.53,31.06,30.82,42.73,34.94,28.05,33.82,33.34,27.48,34.44,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
