"HELSTON TENDERAH",,,,,,,,,,,,
Grid ref,SW661280,Long,-5.272457,Lat,50.105922,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,5.22,5.92,2.02,,1.64,1.59,3.06,,
February,,,,1.99,7.07,1.53,,2.13,2.63,0.77,,
March,,,,5.70,2.83,5.75,,1.16,5.70,6.52,,
April,,,,2.53,1.60,3.02,,5.81,2.19,1.97,,
May,,,,2.17,3.60,0.75,,2.87,1.82,0.77,,
June,,,,2.23,1.69,2.69,,3.53,1.57,1.43,,
July,,,,5.36,5.02,1.07,,2.56,1.99,2.34,,
August,,,,4.18,3.47,5.13,,2.17,4.07,1.91,,
September,,,,3.29,2.39,1.37,,2.58,4.14,1.23,,
October,,,,8.17,4.04,2.28,,8.02,2.14,7.17,,
November,,,,4.27,3.57,5.45,,5.32,1.41,1.75,,
December,,,,8.70,5.33,2.37,,5.66,6.18,5.91,,
Total,,,,53.81,46.53,33.43,,43.45,35.43,34.83,,
Calc annual,0.00,0.00,0.00,53.81,46.53,33.43,0.00,43.45,35.43,34.83,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,NaN,0.00,0.00,0.00,,
