"BOGNOR LIDSEY LODGE",,,,,,,,,,,,
Grid ref,SU944025,Long,-0.661410,Lat,50.814366,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.35,0.96,1.07,3.14,3.95,1.40,6.20,0.98,1.17,1.06,,
February,4.76,1.82,2.03,1.26,3.92,0.76,2.86,1.11,1.46,0.27,,
March,0.84,1.95,1.77,2.65,1.00,4.31,1.54,0.79,2.41,3.34,,
April,0.89,2.34,0.84,2.32,1.17,2.20,1.11,4.28,1.93,0.96,,
May,0.77,0.65,1.87,2.30,4.45,0.34,2.31,2.35,1.53,1.49,,
June,2.82,3.25,2.92,2.38,0.99,3.05,1.31,2.93,0.87,2.54,,
July,1.36,2.14,1.21,3.28,0.61,0.31,0.49,0.94,2.54,2.01,,
August,1.93,1.38,4.84,3.97,2.55,2.62,0.66,1.03,2.55,2.37,,
September,1.04,1.54,0.98,3.36,1.80,1.97,1.26,0.57,1.43,2.95,,
October,2.92,2.82,2.36,6.59,2.44,1.53,4.19,6.11,2.54,7.69,,
November,3.68,0.33,3.59,1.76,1.26,4.92,5.57,2.58,1.37,1.13,,
December,2.96,3.97,1.57,2.42,2.76,0.72,2.09,3.63,3.51,4.47,,
Total,27.32,23.15,25.05,35.43,26.90,24.13,29.59,27.30,23.31,30.28,,
Calc annual,27.32,23.15,25.05,35.43,26.90,24.13,29.59,27.30,23.31,30.28,,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,,
