"SEDBERGH BRIGFLATTS",,,,,,,,,,,,
Grid ref,SD640911,Long,-2.554868,Lat,54.314213,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.82,3.49,4.59,10.13,6.31,2.91,,,,,,
February,4.83,1.59,1.08,6.33,4.15,3.29,,,,,,
March,0.38,4.92,3.19,6.04,3.90,3.47,,,,,,
April,3.69,4.15,2.26,1.72,5.57,4.18,,,,,,
May,3.13,1.63,3.86,3.14,4.50,2.06,,,,,,
June,3.86,2.48,1.15,1.90,2.47,3.23,,,,,,
July,2.76,1.14,4.35,5.74,1.70,2.70,,,,,,
August,4.93,4.12,2.85,9.06,4.71,5.55,,,,,,
September,3.53,2.37,1.68,7.38,2.53,4.18,,,,,,
October,8.62,4.73,3.62,11.62,2.60,4.29,,,,,,
November,4.46,6.50,2.74,3.10,4.23,5.74,,,,,,
December,7.89,5.93,5.47,4.29,4.97,2.94,,,,,,
Total,55.90,43.05,36.84,70.45,47.64,44.54,,,,,,
Calc annual,55.90,43.05,36.84,70.45,47.64,44.54,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
