"RISHWORTH STOTT HALL  (OLD G)",,,,,,,,,,,,
Grid ref,SE032161,Long,-1.953073,Lat,53.641404,,,,,,,
Station no,3209,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,,,,,,,
September,,,,,,,,,,,,
October,,,,,,,,,,,,
November,,,,,,,,,,,,
December,,,,,,,,,,,,
Total,50.74,39.89,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,50.74,39.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
