"GARGUNNOCK",,,,,,,,,,,,
Grid ref,NS714945,Long,-4.070382,Lat,56.125853,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.03,3.06,3.92,9.61,4.94,1.91,6.31,2.72,2.80,2.44,,
February,3.58,1.07,1.59,8.59,3.63,2.67,2.89,4.55,1.37,1.37,,
March,0.57,2.71,2.05,10.53,2.78,5.98,1.86,4.56,3.56,3.32,,
April,3.12,3.88,1.69,1.43,5.74,1.79,1.21,2.31,1.03,3.52,,
May,2.87,1.77,1.79,2.11,3.08,1.78,4.94,5.40,2.69,2.38,,
June,4.13,3.62,1.59,2.03,1.88,1.01,0.65,3.91,1.45,3.56,,
July,2.46,2.66,2.72,4.89,2.42,2.00,2.65,3.26,2.19,2.99,,
August,4.39,2.23,3.35,5.67,4.46,5.17,4.36,3.90,1.77,3.41,,
September,3.23,2.81,4.99,3.60,5.01,2.35,1.10,1.43,4.36,3.10,,
October,5.95,3.93,2.97,9.89,1.76,2.89,5.72,2.20,1.96,6.06,,
November,6.02,2.28,3.96,2.12,1.39,5.75,3.10,3.73,3.21,4.75,,
December,8.25,4.34,5.50,3.96,5.46,5.00,3.28,3.83,2.83,4.17,,
Total,50.60,34.36,36.12,64.43,42.55,38.30,38.07,41.80,29.22,41.07,,
Calc annual,50.60,34.36,36.12,64.43,42.55,38.30,38.07,41.80,29.22,41.07,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
