"RECULVER BROOK",,,,,,,,,,,,
Grid ref,TR220680,Long,1.187912,Lat,51.367648,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.64,0.50,0.61,1.90,2.50,0.72,2.09,0.75,1.59,0.54,,
February,3.62,1.04,0.91,1.20,2.14,0.65,1.51,1.15,0.98,1.09,,
March,0.94,1.60,0.93,1.77,1.30,2.12,1.26,0.51,1.67,2.41,,
April,1.04,1.30,0.39,1.71,0.71,2.12,0.60,1.92,1.60,1.07,,
May,0.71,0.72,1.91,2.21,1.99,1.10,1.60,1.58,1.39,0.68,,
June,2.09,0.67,1.76,4.36,0.82,3.48,1.52,1.32,1.10,2.92,,
July,0.88,1.01,1.14,4.21,0.74,0.64,0.50,1.95,3.84,2.39,,
August,1.93,1.38,4.86,2.70,1.27,1.69,0.47,1.34,2.40,2.22,,
September,0.50,0.82,1.85,2.63,1.69,1.93,1.90,0.36,0.99,2.78,,
October,1.72,1.24,1.62,3.19,1.34,1.81,2.23,3.64,1.21,5.36,,
November,2.29,1.08,1.56,2.35,1.27,1.90,3.53,1.97,1.06,0.54,,
December,2.02,2.65,1.53,1.37,2.07,0.26,1.62,1.42,2.03,3.20,,
Total,20.38,14.01,19.07,29.60,17.84,18.42,18.83,17.91,19.86,25.20,,
Calc annual,20.38,14.01,19.07,29.60,17.84,18.42,18.83,17.91,19.86,25.20,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
