"FOLKESTONE RADNOR PARK",,,,,,,,,,,,
Grid ref,TR221363,Long,1.169719,Lat,51.083005,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.31,0.63,1.56,2.29,3.74,1.04,3.19,0.78,1.70,0.97,,
February,5.26,1.90,1.82,1.34,2.42,0.69,2.15,1.36,1.32,0.71,,
March,1.04,2.14,0.91,1.76,1.56,3.62,1.99,0.81,1.94,4.00,,
April,0.84,1.58,0.57,2.52,1.25,2.83,1.08,1.92,1.97,2.01,,
May,1.22,0.73,1.82,2.88,1.83,1.07,1.81,2.40,1.06,0.79,,
June,2.76,0.93,2.25,2.74,1.04,4.92,2.17,1.75,1.15,2.59,,
July,1.24,1.30,1.52,4.41,0.86,1.06,1.15,1.61,3.13,2.68,,
August,2.32,1.51,3.47,3.88,1.69,2.12,0.63,1.86,3.21,2.62,,
September,0.90,1.00,0.97,2.03,1.51,2.86,1.83,0.40,1.47,3.49,,
October,2.12,1.57,2.23,4.39,2.21,2.45,3.54,5.51,1.56,7.28,,
November,3.82,0.83,2.18,3.06,1.11,4.55,6.16,1.64,1.32,1.16,,
December,3.09,4.23,2.69,2.50,2.91,0.55,2.46,2.40,3.31,4.53,,
Total,28.92,18.35,21.99,33.80,22.13,27.76,28.16,22.44,23.14,32.83,,
Calc annual,28.92,18.35,21.99,33.80,22.13,27.76,28.16,22.44,23.14,32.83,,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
