"WESSENDEN, BOBUS",,,,,,,,,,,,
Grid ref,SE035097,Long,-1.948605,Lat,53.583878,,,,,,,
Station no,3191,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.82,2.60,4.48,4.74,4.34,1.79,4.24,2.59,2.26,2.21,,
February,4.04,1.83,0.99,5.07,3.78,1.38,1.85,0.86,3.50,1.74,,
March,1.04,4.89,2.33,6.93,1.49,4.26,4.46,4.02,3.17,2.16,,
April,2.81,2.87,2.33,1.93,4.49,3.97,1.19,2.61,1.12,5.46,,
May,1.62,1.83,3.45,5.30,3.13,1.29,3.87,3.50,4.63,3.33,,
June,5.10,2.26,2.06,1.65,1.87,2.66,2.29,8.45,2.20,3.13,,
July,4.35,4.81,3.32,4.48,1.95,3.15,1.85,2.74,4.98,6.60,,
August,6.69,2.98,4.18,6.32,5.28,5.10,4.48,5.22,3.55,3.70,,
September,2.10,1.00,3.23,6.29,1.45,3.31,1.72,1.14,4.10,3.12,,
October,5.77,4.82,5.83,10.50,2.52,3.20,5.18,5.62,2.03,7.43,,
November,3.74,7.35,2.45,3.75,2.72,4.90,4.92,4.74,2.46,0.25,,
December,6.69,4.75,4.31,2.81,2.81,3.00,2.31,4.51,3.23,6.31,,
Total,50.77,41.99,38.96,59.77,35.83,38.01,38.36,46.00,37.23,45.44,,
Calc annual,50.77,41.99,38.96,59.77,35.83,38.01,38.36,46.00,37.23,45.44,,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,,
