"CASTLETOWNSHEND GLEN BARRAHANE",,,,,,,,,,,,
Grid ref,IW1830031000,Long,-9.178057,Lat,51.526062,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.02,3.38,1.96,5.55,5.81,2.31,6.19,1.91,3.54,2.75,,
February,3.74,0.91,2.90,2.43,5.80,1.86,4.21,2.13,2.48,1.87,,
March,1.26,2.84,1.41,5.80,3.39,6.75,2.46,1.72,4.10,5.26,,
April,1.59,3.74,1.78,1.69,2.37,3.43,0.79,5.45,2.23,8.85,,
May,1.64,1.79,1.28,3.02,2.58,1.51,5.52,2.88,2.21,2.28,,
June,2.82,1.97,2.72,4.27,1.70,4.61,1.49,3.99,0.91,1.58,,
July,0.85,1.17,2.18,4.05,4.84,2.78,2.94,1.95,4.27,4.01,,
August,2.80,2.10,3.42,4.70,4.10,5.72,2.82,4.04,4.87,0.14,,
September,1.17,4.85,1.25,3.06,3.79,2.82,1.17,1.75,6.90,1.11,,
October,3.60,1.35,1.54,7.06,5.25,0.93,4.68,5.31,2.34,11.76,,
November,4.87,0.75,5.76,2.71,3.02,2.76,3.79,2.18,2.62,1.77,,
December,6.01,4.81,2.92,4.62,4.34,2.47,2.60,7.07,7.32,10.28,,
Total,33.37,29.66,29.15,48.96,46.99,37.95,38.66,40.38,43.79,51.66,,
Calc annual,33.37,29.66,29.12,48.96,46.99,37.95,38.66,40.38,43.79,51.66,,
Difference,-0.00,0.00,0.03,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
