"ESKDALE VICARAGE, BOOT",,,,,,,,,,,,
Grid ref,NY168004,Long,-3.282848,Lat,54.392253,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.40,4.31,6.47,6.40,8.85,4.64,9.16,3.17,6.31,3.57,,
February,6.90,3.69,3.12,6.17,5.94,5.16,5.80,3.45,4.91,5.33,,
March,1.00,4.05,6.01,8.19,5.04,5.41,3.38,7.37,6.07,5.81,,
April,4.88,5.14,2.61,2.89,4.97,7.54,3.03,5.34,3.01,5.26,,
May,3.97,2.21,4.32,3.58,3.53,3.77,8.63,5.98,4.96,3.74,,
June,4.75,4.06,1.34,2.86,2.70,3.02,3.67,9.22,4.31,2.51,,
July,2.65,2.88,7.16,7.45,4.27,4.09,4.43,2.97,6.18,11.11,,
August,9.88,9.03,4.95,8.51,,6.03,6.13,7.71,7.25,5.78,,
September,4.56,3.67,2.76,8.29,,5.23,1.83,1.00,8.58,3.61,,
October,7.41,9.10,4.59,13.04,,7.28,7.84,12.08,3.47,10.37,,
November,5.59,7.54,6.02,6.46,6.09,7.23,5.86,7.59,6.63,3.67,,
December,9.55,8.10,6.86,6.35,5.84,3.96,6.85,9.62,5.46,11.06,,
Total,68.54,63.78,56.21,80.19,,63.36,66.61,75.50,67.14,71.82,,
Calc annual,68.54,63.78,56.21,80.19,47.23,63.36,66.61,75.50,67.14,71.82,,
Difference,0.00,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,0.00,,
