"ANNACASTER SCHOOLHOUSE",,,,,,,,,,,,
Grid ref,IO1928305780,Long,-6.220083,Lat,53.089528,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.82,5.87,2.35,5.05,5.72,1.70,5.75,0.75,2.80,1.84,,
February,8.40,1.25,3.85,1.77,4.20,0.88,3.35,1.85,1.36,0.78,,
March,1.09,4.17,2.13,5.29,6.00,3.95,2.57,1.60,4.05,4.67,,
April,2.55,2.29,3.39,1.44,1.35,3.33,2.22,4.20,3.05,5.79,,
May,3.33,1.70,2.50,2.85,0.55,0.75,3.75,4.68,2.76,1.20,,
June,3.71,2.85,3.45,2.35,3.70,2.13,1.13,4.15,1.40,3.20,,
July,4.21,2.47,4.40,5.30,2.60,1.50,0.97,2.34,2.92,2.63,,
August,6.75,3.88,5.45,4.50,2.32,10.50,2.25,2.65,2.54,0.96,,
September,0.91,6.12,3.96,5.47,2.60,2.64,0.68,0.76,6.51,1.91,,
October,3.76,4.34,3.65,4.45,0.45,1.04,6.45,8.45,3.33,6.39,,
November,8.72,4.54,8.30,3.33,1.35,6.10,3.15,3.35,2.93,1.67,,
December,5.00,5.35,2.90,3.50,2.90,2.80,3.40,4.70,3.99,6.24,,
Total,54.25,44.83,46.33,45.30,33.74,37.32,35.67,39.48,37.64,37.28,,
Calc annual,54.25,44.83,46.33,45.30,33.74,37.32,35.67,39.48,37.64,37.28,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
