"KILLIBEGS FAIAFANNAN",,,,,,,,,,,,
Grid ref,IG7240079500,Long,-8.428515,Lat,54.663010,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,6.59,7.68,8.98,,
February,,,,,,,,6.89,7.25,5.66,,
March,,,,,,,,8.91,6.15,4.25,,
April,,,,,,,,4.45,3.67,7.08,,
May,,,,,,,,5.49,2.97,4.40,,
June,,,,,,,,7.10,5.31,1.73,,
July,,,,,,,,4.63,5.92,10.58,,
August,,,,,,,,9.66,6.60,6.78,,
September,,,,,,,,3.31,11.84,4.78,,
October,,,,,,,,6.98,1.99,9.50,,
November,,,,,,,,4.45,7.27,6.44,,
December,,,,,,,,8.16,10.36,8.53,,
Total,,,,,,,,76.62,77.01,78.71,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.62,77.01,78.71,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
