"WORKSOP WIGTHORPE HILL",,,,,,,,,,,,
Grid ref,SK593834,Long,-1.110760,Lat,53.344181,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,0.73,1.12,1.26,,
February,,,,,,,,1.49,1.46,0.51,,
March,,,,,,,,1.44,2.85,3.00,,
April,,,,,,,,1.67,2.15,1.29,,
May,,,,,,,,3.43,2.30,1.38,,
June,,,,,,,,2.35,1.49,3.11,,
July,,,,,,,,1.51,2.66,3.59,,
August,,,,,,,,1.58,2.30,3.04,,
September,,,,,,,,0.49,1.74,2.29,,
October,,,,,,,,5.44,0.83,2.50,,
November,,,,,,,,2.02,1.12,0.18,,
December,,,,,,,,2.41,1.43,5.00,,
Total,,,,,,,,24.56,21.45,27.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.56,21.45,27.15,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
