"CHIPPING SODBURY THE RIDGE",,,,,,,,,,,,
Grid ref,ST723830,Long,-2.400840,Lat,51.545209,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,1.44,3.81,3.52,0.66,4.94,1.54,1.83,1.25,,
February,,,0.98,1.59,4.10,0.68,2.21,1.82,1.37,0.55,,
March,,,1.73,4.44,1.27,4.38,2.09,0.83,2.48,3.41,,
April,,,1.58,2.50,1.74,2.99,1.25,3.49,2.81,2.95,,
May,,,1.92,3.81,2.29,0.35,2.20,2.96,1.34,1.63,,
June,,,3.28,3.78,1.13,3.55,3.18,3.22,0.71,3.72,,
July,,,0.98,2.07,3.46,1.14,1.64,2.89,2.39,2.26,,
August,,,4.00,3.53,2.39,3.79,1.24,2.24,4.03,2.37,,
September,,,1.78,2.83,1.65,1.58,1.28,0.64,2.28,3.26,,
October,,,1.76,7.50,1.52,1.27,5.54,5.65,1.82,5.30,,
November,,,3.24,1.98,1.70,3.94,3.36,2.59,1.49,1.25,,
December,,,2.18,2.78,1.96,1.65,1.69,4.98,2.48,4.87,,
Total,,,24.87,40.62,26.73,25.98,30.62,32.85,25.03,32.82,,
Calc annual,0.00,0.00,24.87,40.62,26.73,25.98,30.62,32.85,25.03,32.82,,
Difference,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
